,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Los Llanos de Aridane,65,ES,1595120687,69,28.66,-17.92,82.0,8.05
1,Punta Arenas,99,CL,1595120689,80,-53.15,-70.92,35.01,13.87
2,Sitka,90,US,1595120690,93,57.05,-135.33,57.2,9.17
3,Kruisfontein,0,ZA,1595120691,79,-34.0,24.73,50.67,5.77
4,Bonavista,100,CA,1595120692,67,48.65,-53.11,54.45,4.79
5,Saint-Philippe,75,RE,1595120694,68,-21.36,55.77,66.2,11.41
6,Rikitea,48,PF,1595120695,84,-23.12,-134.97,69.93,14.56
7,Vaini,75,TO,1595120696,88,-21.2,-175.2,78.8,14.99
8,Cape Town,0,ZA,1595120687,100,-33.93,18.42,54.0,5.82
9,Marawi,0,PH,1595120699,78,8.0,124.29,82.99,3.0
10,College,75,US,1595120700,68,64.86,-147.8,66.2,9.17
11,Srednekolymsk,0,RU,1595120701,49,67.45,153.68,65.82,6.26
12,Tiksi,100,RU,1595120631,99,71.69,128.87,50.49,8.86
13,Coachella,1,US,1595120703,8,33.68,-116.17,113.0,5.82
14,Dwārka,0,IN,1595120705,81,22.24,68.97,84.58,17.78
15,Fortuna,1,US,1595120575,72,40.6,-124.16,68.0,13.87
16,Airai,0,TL,1595120707,40,-8.93,125.41,69.39,3.15
17,Tabatinga,40,BR,1595120708,100,-4.25,-69.94,77.0,2.24
18,Sechura,6,PE,1595120579,80,-5.56,-80.82,63.36,15.03
19,Kapaa,1,US,1595120492,74,22.08,-159.32,84.2,11.41
20,Puerto Ayora,66,EC,1595120599,93,-0.74,-90.35,69.01,1.99
21,Bluff,3,NZ,1595120713,83,-46.6,168.33,39.0,3.0
22,Saint George,1,US,1595120667,8,37.1,-113.58,105.8,10.29
23,Kavieng,71,PG,1595120715,74,-2.57,150.8,83.08,6.78
24,Mataura,0,NZ,1595120717,83,-46.19,168.86,39.0,3.0
25,Copiapó,31,CL,1595120718,87,-27.37,-70.33,50.0,6.93
26,Mossamedes,2,AO,1595120719,78,-15.2,12.15,64.85,2.1
27,Port Hedland,75,AU,1595120720,88,-20.32,118.57,62.6,14.99
28,Lamar,1,US,1595120721,52,33.67,-95.58,91.4,10.29
29,Port Elizabeth,0,ZA,1595120532,76,-33.92,25.57,57.2,13.87
30,Qaanaaq,97,GL,1595120724,70,77.48,-69.36,48.51,0.56
31,Brisbane,20,AU,1595120531,49,-27.47,153.03,70.0,10.29
32,Ambilobe,71,MG,1595120726,64,-13.2,49.05,61.18,3.85
33,São Filipe,32,CV,1595120727,76,14.9,-24.5,76.48,6.71
34,Ushuaia,75,AR,1595120729,94,-54.8,-68.3,32.0,5.82
35,Jamestown,1,US,1595120730,65,42.1,-79.24,78.8,3.36
36,Cherskiy,0,RU,1595120731,52,68.75,161.3,68.41,6.8
